,Player,Eligible,Position,Hall_of_Fame,MVP,Finals_MVP,NBA_Champ,All_NBA,All_Defensive,Def_POY,All_Star,Scoring_Champ,TRB_Champ,AST_Champ,STL_Champ,BLK_Champ,All_ABA,ABA_Champ,ROY,MP_per_game,FG_per_game,FGA_per_game,3P_per_game,3PA_per_game,2P_per_game,2PA_per_game,FT_per_game,FTA_per_game,ORB_per_game,DRB_per_game,TRB_per_game,AST_per_game,STL_per_game,BLK_per_game,PTS_per_game,MP_totals,G_totals,GS_totals,FG_totals,FGA_totals,FG%_totals,3P_totals,3PA_totals,3P%_totals,2P_totals,2PA_totals,2P%_totals,eFG%_totals,FT_totals,FTA_totals,FT%_totals,ORB_totals,DRB_totals,TRB_totals,AST_totals,STL_totals,BLK_totals,PTS_totals,Trp_Dbl_totals,pts_per_g_seasonal,mvp_shares_seasonal,trb_per_g_seasonal,ast_per_g_seasonal,ws_seasonal,accum_mvp_shares_seasonal,PER_advanced,TS%_advanced,OWS_advanced,DWS_advanced,WS_advanced,WS/48_advanced,OBPM_advanced,DBPM_advanced,BPM_advanced,VORP_advanced,peak_ws_advanced
4184,John Smith,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,2.4,6.2,0.0,0.0,2.4,6.2,1.2,2.1,2.7,5.5,8.3,0.8,-999,-999,5.9,3362,147,,351,907,.387,0,2,.000,351,905,.388,.387,172,308,.558,401,812,1213,116,-999,-999,874,-999,0,0,0,0,0,0.0,9.2,.419,-2.5,2.7,0.2,.003,-999,-999,-999,-999,0.4
4185,Josh Smith,1,PowerForward,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32.4,5.7,12.6,0.5,1.8,5.2,10.8,2.6,4.2,1.9,5.5,7.4,3.1,1.2,1.9,14.5,29000,894,772,5089,11247,.452,450,1578,.285,4639,9669,.480,.472,2368,3748,.632,1717,4936,6653,2789,1083,1713,12996,-999,0,0,0,0,0,0.0,17.4,.504,8.7,42.3,51.0,.084,0.2,1.5,1.7,27.2,9.3
4186,Keith Smith,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,1.4,3.6,0.1,0.2,1.3,3.4,0.5,0.7,0.3,0.5,0.8,1.0,0.6,0.1,3.3,461,42,4,57,150,.380,3,9,.333,54,141,.383,.390,21,28,.750,13,19,32,43,25,3,138,-999,0,0,0,0,0,0.0,6.0,.425,-0.5,0.5,0.0,-0.003,-6.0,0.4,-5.5,-0.4,0.0
4187,Ken Smith,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,1.8,4.4,0.1,0.3,1.7,4.1,0.7,0.8,0.5,0.8,1.3,0.4,0.2,0.0,4.3,164,19,,34,83,.410,1,5,.200,33,78,.423,.416,13,16,.813,9,15,24,7,4,0,82,-999,0,0,0,0,0,0.0,10.6,.455,0.1,0.1,0.2,.045,-3.2,-1.6,-4.8,-0.1,0.2
4188,Kenny Smith,1,PointGuard,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30.1,4.8,10.0,0.9,2.3,3.9,7.7,2.3,2.7,0.4,1.6,2.0,5.5,1.0,0.1,12.8,22213,737,650,3527,7352,.480,664,1665,.399,2863,5687,.503,.525,1679,2026,.829,281,1173,1454,4073,759,65,9397,-999,0,0,0,0,0,0.005,14.9,.570,32.8,14.0,46.8,.101,0.9,-0.9,0.0,11.2,9.0
4189,LaBradford Smith,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,2.7,6.1,0.2,0.6,2.5,5.6,1.2,1.5,0.5,1.0,1.5,2.2,0.8,0.1,6.7,3131,183,40,485,1122,.432,31,104,.298,454,1018,.446,.446,217,267,.813,90,181,271,394,142,15,1218,-999,0,0,0,0,0,0.0,10.8,.491,-0.2,1.8,1.5,.024,-3.1,-0.5,-3.6,-1.2,0.8
4190,Larry Smith,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9,2.9,5.4,0.0,0.0,2.9,5.4,1.0,1.8,3.9,5.3,9.2,1.1,0.8,0.5,6.7,22879,883,525,2519,4743,.531,0,7,.000,2519,4736,.532,.531,866,1630,.531,3401,4724,8125,941,699,457,5904,-999,0,0,27,0,0,0.0,12.6,.541,20.6,25.4,46.0,.096,-0.9,-0.7,-1.6,2.4,6.1
4191,Leon Smith,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0.7,1.9,0.0,0.0,0.7,1.9,0.7,1.1,0.7,1.5,2.2,0.2,0.3,0.1,2.2,104,15,0,11,28,.393,0,0,,11,28,.393,.393,11,17,.647,11,22,33,3,5,1,33,-999,0,0,0,0,0,0.0,14.3,.465,0.1,0.1,0.2,.112,-1.6,-1.2,-2.9,0.0,0.2
4192,Michael Smith,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,2.1,3.9,0.0,0.0,2.1,3.9,1.4,2.6,2.5,4.6,7.1,1.5,0.8,0.6,5.6,10552,449,170,950,1767,.538,1,7,.143,949,1760,.539,.538,626,1183,.529,1122,2071,3193,661,361,248,2527,-999,0,0,0,0,0,0.0,13.9,.552,11.4,12.0,23.4,.107,-0.6,0.5,-0.1,5.1,5.4
4193,Mike Smith,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,1.1,3.5,0.2,1.1,0.9,2.4,0.6,0.9,0.6,0.7,1.3,0.6,0.3,0.2,3.0,180,17,0,19,59,.322,3,18,.167,16,41,.390,.347,10,16,.625,10,12,22,10,5,3,51,-999,0,0,0,0,0,0.0,8.1,.386,-0.1,0.0,-0.1,-0.033,-1.6,-2.5,-4.2,-0.1,-0.1
4194,Nolan Smith,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,1.3,3.5,0.2,0.9,1.1,2.6,0.5,0.7,0.3,0.7,1.0,1.2,0.3,0.0,3.3,829,84,4,109,294,.371,19,73,.260,90,221,.407,.403,40,56,.714,24,59,83,97,25,4,277,-999,0,0,0,0,0,0.0,7.5,.435,-1.1,0.3,-0.8,-0.047,-4.3,-1.6,-6.0,-0.8,-0.3
4195,Otis Smith,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,4.1,9.0,0.1,0.5,4.0,8.5,2.2,2.9,1.6,2.2,3.8,1.8,1.0,0.5,10.5,7720,375,102,1540,3384,.455,47,187,.251,1493,3197,.467,.462,824,1082,.762,604,812,1416,690,377,188,3951,-999,0,0,0,0,0,0.0,15.7,.512,6.1,6.1,12.3,.076,0.3,-0.2,0.2,4.2,3.6
4196,Pete Smith,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.4,2.4,0.0,0.4,0.4,2.0,0.0,0.0,0.6,1.0,1.6,0.2,,,0.8,32,5,,2,12,.167,0,2,.000,2,10,.200,.167,0,0,,3,5,8,1,,,4,-999,0,0,0,0,0,0.0,-9.3,.167,-0.2,0.0,-0.2,-0.262,-999,-999,-999,-999,-0.2
4197,Phil Smith,1,ShootingGuard,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,29.1,6.1,12.8,0.1,0.3,6.1,12.7,2.9,3.7,0.9,2.1,3.0,3.9,1.1,0.3,15.1,19166,659,58,4007,8418,.476,19,75,,3988,8343,.478,.477,1891,2428,.779,588,1390,1978,2561,734,165,9924,-999,0,4,0,0,0,0.027,15.8,.523,26.2,14.9,41.1,.103,0.6,-0.6,0.1,9.9,9.4
4198,Randy Smith,1,ShootingGuard,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,32.2,6.8,14.6,0.1,0.3,6.8,14.5,3.0,3.8,1.1,2.4,3.7,4.6,1.7,0.1,16.7,31444,976,56,6676,14218,.470,17,110,,6659,14108,.472,.470,2893,3705,.781,861,1977,3597,4487,1403,57,16262,-999,8,0,0,14,1,0.001,16.5,.513,41.4,18.6,60.1,.092,0.7,-0.4,0.4,16.0,9.4
4199,Reggie Smith,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.6,1.5,0.0,0.0,0.6,1.5,0.3,0.8,0.8,1.0,1.8,0.1,0.2,0.1,1.5,384,66,9,39,99,.394,0,1,.000,39,98,.398,.394,21,52,.404,55,65,120,5,16,7,99,-999,0,0,0,0,0,0.0,9.1,.406,-0.1,0.5,0.4,.051,-4.4,-0.8,-5.1,-0.3,0.4
4200,Robert Smith,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,1.8,4.2,0.1,0.4,1.8,4.0,1.3,1.4,0.3,1.0,1.3,1.8,0.5,0.1,5.0,3118,229,1,417,958,.435,10,42,,407,916,.444,.441,291,332,.877,70,218,288,401,119,21,1135,-999,0,0,0,0,0,0.0,11.0,.514,2.9,2.7,5.6,.086,-2.0,0.2,-1.9,0.1,2.9
4201,Russ Smith,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0.6,1.7,0.1,0.6,0.4,1.1,0.7,1.0,0.1,0.5,0.6,0.7,0.3,0.0,2.0,131,27,0,15,47,.319,3,16,.188,12,31,.387,.351,20,26,.769,2,13,15,19,8,1,53,-999,0,0,0,0,0,0.0,7.8,.453,-0.3,0.2,-0.2,-0.068,-5.2,0.1,-5.1,-0.1,0.2
4202,Sam Smith,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,2.5,6.0,0.3,1.2,2.3,5.3,1.6,1.9,0.5,0.9,1.4,1.3,0.7,0.3,6.8,621,46,,116,277,.419,8,35,,108,242,.446,.433,75,87,.862,22,41,63,58,33,14,315,-999,0,0,0,0,0,0.0,14.2,.500,0.5,0.5,1.1,.082,-0.8,-0.1,-1.0,0.2,0.8
4203,Steve Smith,1,ShootingGuard,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30.6,4.9,11.1,1.2,3.4,3.7,7.7,3.3,3.8,1.2,2.1,3.2,3.1,0.8,0.3,14.3,28855,942,717,4609,10485,.440,1148,3208,.358,3461,7277,.476,.494,3064,3625,.845,1112,1948,3060,2922,726,275,13430,-999,0,0,0,0,0,0.002,16.1,.556,61.2,22.5,83.7,.139,2.0,-0.6,1.4,24.6,10.4
4204,Steven Smith,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.3,1.0,0.0,0.0,0.3,1.0,0.1,0.3,0.1,0.6,0.8,0.0,0.1,0.0,0.6,28,8,0,2,8,.250,0,0,,2,8,.250,.250,1,2,.500,1,5,6,0,1,0,5,-999,0,0,0,0,0,0.0,-1.8,.282,-0.1,0.0,-0.1,-0.154,-11.3,-3.6,-14.9,-0.1,-0.1
4205,Stevin Smith,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0.8,2.3,0.1,0.8,0.6,1.5,0.1,0.1,0.3,1.0,1.3,0.5,0.1,0.0,1.8,60,8,0,6,18,.333,1,6,.167,5,12,.417,.361,1,1,1.000,2,8,10,4,1,0,14,-999,0,0,0,0,0,0.0,3.3,.380,-0.1,0.0,-0.1,-0.072,-7.8,-1.7,-9.5,-0.1,-0.1
4206,Theron Smith,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,1.1,3.4,0.2,0.5,1.0,2.9,0.4,0.5,1.0,2.0,3.0,0.7,0.2,0.2,2.8,688,53,5,60,179,.335,9,24,.375,51,155,.329,.360,20,24,.833,52,105,157,35,11,9,149,-999,0,0,0,0,0,0.0,6.0,.393,-0.9,0.5,-0.4,-0.025,-5.0,-1.4,-6.4,-0.8,0.1
4207,Tony Smith,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,2.2,5.2,0.3,0.9,2.0,4.3,0.8,1.1,0.7,0.9,1.6,1.9,0.7,0.2,5.5,7295,457,87,1017,2362,.431,120,391,.307,897,1971,.455,.456,350,507,.690,324,411,735,881,319,79,2504,-999,0,0,0,0,0,0.0,11.4,.484,1.8,4.9,6.7,.044,-1.7,-0.3,-2.0,0.0,1.7
4208,William Smith,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4,2.7,6.3,-999,-999,-999,-999,1.4,2.4,-999,-999,4.8,0.7,-999,-999,6.8,491,30,,81,188,.431,-999,-999,-999,-999,-999,-999,-999,43,72,.597,-999,-999,143,20,-999,-999,205,-999,0,0,0,0,0,0.0,11.2,.467,0.0,0.1,0.1,.014,-999,-999,-999,-999,0.2
4209,Willie Smith,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,1.8,4.6,0.3,1.1,1.6,3.7,0.7,0.9,0.8,0.9,1.7,3.6,1.1,0.0,4.6,1200,78,,144,360,.400,17,71,,127,289,.439,.424,52,69,.754,63,71,134,277,85,2,357,-999,0,0,0,0,0,0.0,12.3,.457,0.1,1.2,1.3,.052,-0.9,0.7,-0.2,0.6,1.0
4210,Zhaire Smith,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,1.3,3.5,0.5,1.5,0.8,2.0,0.6,0.9,0.2,0.9,1.2,0.9,0.4,0.2,3.7,143,13,2,17,45,.378,6,19,.316,11,26,.423,.444,8,12,.667,3,12,15,12,5,2,48,-999,0,0,0,0,0,0.0,7.6,.477,-0.1,0.1,0.0,.011,-4.4,-1.6,-6.1,-0.1,0.1
4211,Rik Smits,1,Center,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26.6,6.1,12.1,0.0,0.0,6.1,12.0,2.6,3.4,1.8,4.3,6.1,1.4,0.4,1.3,14.8,23100,867,792,5301,10461,.507,3,26,.115,5298,10435,.508,.507,2266,2932,.773,1531,3746,5277,1215,372,1111,12871,-999,0,0,0,0,0,0.002,17.9,.548,30.1,26.5,56.6,.118,0.0,-0.2,-0.2,10.4,7.8
4212,Mike Smrek,1,Center,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9.7,1.1,2.5,0.0,0.0,1.1,2.5,0.7,1.1,0.8,1.4,2.2,0.3,0.2,0.8,2.9,1890,194,31,211,489,.431,0,2,.000,211,487,.433,.431,132,214,.617,146,276,422,49,37,150,554,-999,0,0,0,0,0,0.0,7.4,.475,-1.4,2.1,0.7,.018,-6.4,0.3,-6.1,-1.9,0.4
4213,Joe Smyth,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,1.2,3.5,-999,-999,-999,-999,0.9,1.6,-999,-999,2.5,1.2,-999,-999,3.3,495,40,,48,138,.348,-999,-999,-999,-999,-999,-999,-999,35,65,.538,-999,-999,98,49,-999,-999,131,-999,0,0,0,0,0,0.0,12.0,.393,-0.1,0.2,0.1,.006,-999,-999,-999,-999,0.1
4214,Xavier Sneed,0,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0.5,1.5,0.3,1.1,0.2,0.5,0.3,0.3,0.2,0.7,0.8,0.5,0.0,0.1,1.7,87,13,0,7,20,.350,4,14,.286,3,6,.500,.450,4,4,1.000,2,9,11,6,0,1,22,-999,0,0,0,0,0,0.0,5.4,.506,0.0,0.0,0.0,.023,-4.8,-1.9,-6.7,-0.1,0.1
4215,Tony Snell,0,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,2.2,5.2,1.2,3.1,1.0,2.1,0.5,0.5,0.3,2.0,2.3,1.1,0.4,0.2,6.1,13093,601,310,1335,3097,.431,728,1848,.394,607,1249,.486,.549,274,324,.846,172,1199,1371,669,266,138,3672,-999,0,0,0,0,0,0.0,8.9,.567,9.8,8.8,18.5,.068,-1.7,-0.4,-2.0,-0.1,3.4
4216,Eric Snow,1,PointGuard,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.3,2.5,6.0,0.1,0.3,2.5,5.7,1.7,2.2,0.5,2.0,2.5,5.0,1.2,0.1,6.8,23132,846,551,2144,5054,.424,55,265,.208,2089,4789,.436,.430,1448,1897,.763,419,1722,2141,4245,975,105,5791,-999,0,0,0,7,0,0.0,12.2,.492,18.0,25.4,43.4,.090,-1.7,0.8,-1.0,5.9,8.4
4217,Dick Snyder,1,ShootingGuard,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26.6,5.1,10.4,-999,-999,-999,-999,2.0,2.5,0.6,1.7,2.8,2.9,0.7,0.4,12.2,25676,964,,4890,10019,.488,-999,-999,-999,-999,-999,-999,-999,1975,2398,.824,248,740,2732,2767,300,157,11755,-999,0,0,0,0,0,0.0,14.1,.531,43.7,14.6,58.3,.109,0.1,-0.1,0.1,5.4,10.0
4218,Kirk Snyder,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,2.3,5.3,0.4,1.3,1.9,4.0,1.2,1.8,0.7,1.6,2.3,1.1,0.4,0.3,6.3,3540,211,71,489,1116,.438,92,281,.327,397,835,.475,.479,263,376,.699,152,339,491,241,86,69,1333,-999,0,0,0,0,0,0.0,12.4,.520,1.8,2.7,4.5,.061,-0.7,-0.6,-1.2,0.7,2.2
4219,Chips Sobek,1,Guard/Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.6,4.2,-999,-999,-999,-999,2.6,3.4,-999,-999,,1.6,-999,-999,5.8,,60,,95,251,.378,-999,-999,-999,-999,-999,-999,-999,156,205,.761,-999,-999,,95,-999,-999,346,-999,0,0,0,0,0,0.0,,.507,3.4,-0.2,3.1,,-999,-999,-999,-999,3.1
4220,Ricky Sobers,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0,5.2,11.3,0.3,0.9,5.0,10.7,2.8,3.3,0.8,1.8,2.6,4.3,1.3,0.2,13.3,22992,821,138,4250,9262,.459,130,447,,4120,8815,.467,.466,2272,2695,.843,672,1460,2132,3525,1085,161,10902,-999,0,0,0,8,0,0.0,13.9,.522,11.9,20.1,32.0,.067,-0.9,-0.4,-1.3,4.1,5.3
4221,Ron Sobie,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,2.9,7.8,-999,-999,-999,-999,2.6,3.2,-999,-999,4.1,1.8,-999,-999,8.4,3868,192,,564,1489,.379,-999,-999,-999,-999,-999,-999,-999,491,608,.808,-999,-999,791,353,-999,-999,1619,-999,0,0,0,0,0,0.0,14.1,.461,4.7,2.4,7.2,.089,-999,-999,-999,-999,3.6
4222,Jeremy Sochan,0,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,4.5,9.9,0.6,2.4,3.9,7.5,1.4,2.1,1.7,3.6,5.3,2.5,0.8,0.4,11.0,1458,56,53,250,552,.453,33,134,.246,217,418,.519,.483,81,116,.698,95,200,295,142,43,23,614,-999,0,0,0,0,0,0.0,11.4,.509,-0.5,0.7,0.2,.005,-2.8,-1.2,-4.0,-0.7,0.2
4223,Mike Sojourner,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,3.8,7.9,-999,-999,-999,-999,1.1,1.7,1.9,4.5,6.5,0.9,0.5,0.6,8.7,4282,191,,721,1502,.480,-999,-999,-999,-999,-999,-999,-999,216,322,.671,371,866,1237,172,88,106,1658,-999,0,0,0,0,0,0.0,13.7,.504,4.5,3.7,8.2,.092,-0.2,-0.8,-1.0,1.1,4.7
4224,Willie Sojourner,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.3,2.5,5.2,0.0,0.0,2.5,5.2,1.0,1.5,1.7,3.2,4.8,0.7,0.2,0.9,6.0,4714,309,,778,1601,.486,1,6,.167,777,1595,.487,.486,311,455,.684,510,978,1488,227,40,152,1868,-999,0,0,0,0,0,0.0,13.7,.519,3.6,7.1,10.8,.110,-2.8,0.9,-1.8,0.1,3.5
4225,Will Solomon,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,1.9,5.0,0.6,2.2,1.3,2.9,0.6,0.9,0.2,0.9,1.1,2.0,0.5,0.1,5.1,1584,115,13,218,576,.378,74,248,.298,144,328,.439,.443,74,107,.692,24,108,132,225,62,11,584,-999,0,0,0,0,0,0.0,10.5,.469,-0.8,0.8,0.0,.000,-2.2,-1.1,-3.3,-0.5,0.5
4226,Willie Somerset,1,PointGuard,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38.8,7.7,18.1,0.5,1.8,7.2,16.4,6.0,7.4,1.9,2.6,4.6,3.6,-999,-999,21.9,5550,143,,1104,2595,.425,69,246,,1035,2349,.441,.439,852,1054,.808,141,191,652,514,-999,-999,3129,-999,8,6,0,5,6,0.455,18.0,.511,10.0,4.8,14.8,.128,-999,-999,-999,-999,9.4
4227,Darius Songaila,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,2.9,5.9,0.0,0.0,2.9,5.8,1.0,1.2,1.1,2.3,3.4,1.2,0.7,0.2,6.9,9229,495,79,1449,2904,.499,3,19,.158,1446,2885,.501,.499,514,609,.844,553,1136,1689,589,324,106,3415,-999,0,0,0,0,0,0.0,13.3,.538,8.6,7.3,15.9,.083,-1.9,-0.2,-2.1,-0.2,4.3
4228,Dave Sorenson,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1,3.2,7.3,-999,-999,-999,-999,1.7,2.1,-999,-999,4.7,1.3,-999,-999,8.1,3857,213,,690,1562,.442,-999,-999,-999,-999,-999,-999,-999,354,455,.778,-999,-999,997,280,-999,-999,1734,-999,0,0,0,0,0,0.0,14.5,.492,3.0,2.4,5.4,.067,-999,-999,-999,-999,2.6
4229,James Southerland,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,1.3,3.8,0.8,1.5,0.5,2.3,0.3,0.5,0.0,2.0,2.0,0.0,0.3,0.5,3.5,30,4,0,5,15,.333,3,6,.500,2,9,.222,.433,1,2,.500,0,8,8,0,1,2,14,-999,0,0,0,0,0,0.0,11.8,.441,-0.1,0.0,0.0,-0.023,-2.3,-0.4,-2.7,0.0,0.1
4230,Gino Sovran,1,Forward/Guard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8,2.5,-999,-999,-999,-999,0.2,0.3,-999,-999,,0.2,-999,-999,1.8,,6,,5,15,.333,-999,-999,-999,-999,-999,-999,-999,1,2,.500,-999,-999,,1,-999,-999,11,-999,0,0,0,0,0,0.0,,.346,0.1,0.0,0.1,,-999,-999,-999,-999,0.1
4231,Pape Sow,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,1.0,2.5,0.0,0.0,1.0,2.5,0.8,1.2,1.0,1.8,2.8,0.2,0.4,0.3,2.9,879,76,29,79,190,.416,0,0,,79,190,.416,.416,61,90,.678,78,136,214,12,34,24,219,-999,0,0,0,0,0,0.0,9.3,.477,0.1,0.7,0.8,.044,-4.9,-0.8,-5.7,-0.8,0.6
4232,Ken Spain,1,Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.7,2.0,0.0,0.0,0.7,2.0,0.7,1.5,1.0,2.6,3.6,0.2,-999,-999,2.2,112,11,,8,22,.364,0,0,,8,22,.364,.364,8,17,.471,11,29,40,2,-999,-999,24,-999,0,0,0,0,0,0.0,5.2,.407,-0.1,0.1,0.0,.000,-999,-999,-999,-999,0.0
4233,Ray Spalding,0,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,1.7,3.2,0.0,0.3,1.7,2.9,0.3,0.9,1.1,2.2,3.3,0.3,0.6,0.6,3.6,167,16,3,27,51,.529,0,4,.000,27,47,.574,.529,4,14,.286,17,35,52,5,9,10,58,-999,0,0,0,0,0,0.0,13.1,.507,-0.1,0.2,0.1,.024,-5.2,-1.0,-6.2,-0.2,0.2
4234,Jim Spanarkel,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,3.3,6.9,0.0,0.2,3.2,6.7,3.1,3.6,1.2,1.4,2.5,2.2,1.0,0.1,9.7,5290,259,5,844,1796,.470,12,48,.250,832,1748,.476,.473,805,941,.855,300,352,652,572,248,38,2505,-999,0,0,0,0,0,0.0,16.0,.567,9.4,2.9,12.3,.112,0.9,-0.2,0.7,3.7,5.5
4235,Vassilis Spanoulis,1,ShootingGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0.7,2.3,0.2,0.9,0.6,1.4,1.1,1.4,0.2,0.5,0.7,0.9,0.2,0.0,2.7,272,31,0,23,72,.319,5,29,.172,18,43,.419,.354,34,42,.810,5,17,22,28,7,1,85,-999,0,0,0,0,0,0.0,5.4,.470,-0.4,0.4,-0.1,-0.010,-6.0,0.1,-5.9,-0.3,-0.1
4236,Dan Sparks,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,2.4,6.2,0.0,0.0,2.4,6.2,1.8,2.6,2.2,2.3,4.5,0.7,-999,-999,6.5,1190,67,,160,414,.386,0,0,,160,414,.386,.386,118,171,.690,147,156,303,45,-999,-999,438,-999,0,0,0,0,0,0.0,10.4,.448,-0.4,1.1,0.7,.029,-999,-999,-999,-999,0.7
4237,Guy Sparrow,1,PowerForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.2,3.1,8.6,-999,-999,-999,-999,1.6,2.7,-999,-999,4.9,0.9,-999,-999,7.8,2583,150,,461,1289,.358,-999,-999,-999,-999,-999,-999,-999,245,403,.608,-999,-999,728,142,-999,-999,1167,-999,0,0,0,0,0,0.0,11.0,.398,-1.7,1.8,0.1,.003,-999,-999,-999,-999,1.2
4238,Rory Sparrow,1,PointGuard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0,3.9,8.4,0.1,0.5,3.8,7.9,1.1,1.4,0.5,1.6,2.1,5.0,1.0,0.1,9.0,22550,836,562,3264,7008,.466,101,389,.260,3163,6619,.478,.473,928,1164,.797,441,1314,1755,4192,828,103,7557,-999,0,0,0,0,0,0.0,12.0,.502,10.3,18.0,28.3,.060,-1.1,-0.3,-1.5,3.0,5.6
4239,Odie Spears,1,SmallForward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9,3.1,8.5,-999,-999,-999,-999,2.5,3.2,-999,-999,4.0,1.9,-999,-999,8.7,8104,479,,1488,4066,.366,-999,-999,-999,-999,-999,-999,-999,1185,1554,.763,-999,-999,1409,917,-999,-999,4161,-999,0,0,0,0,0,0.0,13.8,.438,13.6,14.3,27.8,.113,-999,-999,-999,-999,5.6
4240,Art Spector,1,Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.9,6.8,-999,-999,-999,-999,1.2,2.1,-999,-999,,0.8,-999,-999,5.0,,169,,322,1149,.280,-999,-999,-999,-999,-999,-999,-999,208,362,.575,-999,-999,,143,-999,-999,852,-999,0,0,0,0,0,0.0,,.326,0.3,2.6,2.9,,-999,-999,-999,-999,1.4
4241,Marreese Speights,1,Center,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.1,3.1,6.7,0.3,0.9,2.8,5.8,1.4,1.8,1.3,2.7,4.1,0.7,0.3,0.5,7.9,10640,705,78,2181,4750,.459,232,651,.356,1949,4099,.475,.484,998,1252,.797,947,1928,2875,461,189,356,5592,-999,0,0,0,0,0,0.0,16.7,.527,12.2,13.5,25.8,.116,-1.2,-1.1,-2.2,-0.6,4.2
